symbol,open,high,low,ltP,ptsC,per,trdVol,trdVolM,ntP,mVal,wkhi,wklo,wkhicm_adj,wklocm_adj,xDt,cAct,previousClose,dayEndClose,iislPtsChange,iislPercChange,yPC,mPC
GRAPHITE,276.00,277.50,273.00,273.95,-2.20,-0.80,1.10,0.11,3.02,0.03,587.00,273.00,126.40,68.85,31-DEC-2999,-,276.15,-,-2.20,-0.80,-47.00,-12.22
HUDCO,43.50,43.65,42.85,43.15,-0.35,-0.80,11.18,1.12,4.82,0.05,58.85,30.60,.00,.00,21-MAR-2023,INTERIM DIVIDEND - RE 0.75 PER SHARE,43.50,-,-0.35,-0.80,22.41,-4.43
COROMANDEL,892.55,892.55,879.60,887.15,-7.30,-0.82,0.99,0.10,8.79,0.09,"1,094.00",780.10,353.30,195.60,17-FEB-2023,INTERIM DIVIDEND - RS 6 PER SHARE,894.45,-,-7.30,-0.82,7.85,-1.69
CERA,"6,326.70","6,326.70","6,255.50","6,274.65",-52.05,-0.82,0.03,0.00,1.69,0.02,"6,788.00","3,515.00","1,844.00",585.15,31-DEC-2999,-,"6,326.70",-,-52.05,-0.82,31.32,-4.49
JSL,294.00,295.70,290.80,292.00,-2.45,-0.83,0.75,0.08,2.21,0.02,329.00,95.05,.00,.00,31-DEC-2999,-,294.45,-,-2.45,-0.83,56.82,6.90
WESTLIFE,685.05,697.90,680.10,683.55,-5.80,-0.84,0.14,0.01,0.99,0.01,815.55,402.30,.00,.00,31-DEC-2999,-,689.35,-,-5.80,-0.84,50.88,0.37
BALRAMCHIN,375.00,376.05,367.55,371.65,-3.20,-0.85,4.18,0.42,15.52,0.16,525.90,307.30,87.95,36.25,22-FEB-2023,INTERIM DIVIDEND - RS 2.50 PER SHARE,374.85,-,-3.20,-0.85,-24.84,-0.91
VOLTAS,833.00,836.50,824.00,825.95,-7.10,-0.85,2.50,0.25,20.74,0.21,"1,347.65",737.20,286.45,96.85,31-DEC-2999,-,833.05,-,-7.10,-0.85,-36.70,-7.80
CEATLTD,"1,409.30","1,412.35","1,388.00","1,393.45",-12.10,-0.86,0.11,0.01,1.58,0.02,"1,981.00",890.00,"1,010.00",266.10,31-DEC-2999,-,"1,405.55",-,-12.10,-0.86,42.71,-7.03
PPLPHARMA,69.90,70.35,68.60,69.25,-0.60,-0.86,7.73,0.77,5.36,0.05,200.00,66.20,.00,.00,31-DEC-2999,-,69.85,-,-0.60,-0.86,-,-
GODFRYPHLP,"1,845.90","1,850.55","1,810.40","1,825.55",-15.85,-0.86,0.12,0.01,2.16,0.02,"2,149.00","1,005.00",733.91,500.01,31-DEC-2999,-,"1,841.40",-,-15.85,-0.86,69.73,7.18
BHEL,74.25,74.50,73.00,73.65,-0.65,-0.87,35.63,3.56,26.27,0.26,91.55,41.40,291.50,145.55,31-DEC-2999,-,74.30,-,-0.65,-0.87,43.71,4.10
HFCL,62.30,62.55,61.25,61.65,-0.55,-0.88,11.20,1.12,6.94,0.07,88.80,51.55,24.30,7.55,31-DEC-2999,-,62.20,-,-0.55,-0.88,-16.35,-7.57
JUBLPHARMA,289.95,290.65,285.20,287.30,-2.55,-0.88,0.39,0.04,1.11,0.01,495.95,273.45,222.00,111.50,31-DEC-2999,-,289.85,-,-2.55,-0.88,-33.96,-8.23
THERMAX,"2,304.90","2,308.45","2,265.00","2,271.00",-20.15,-0.88,0.09,0.01,2.10,0.02,"2,679.00","1,830.65","1,093.70",620.00,31-DEC-2999,-,"2,291.15",-,-20.15,-0.88,10.55,13.54
RENUKA,44.40,44.70,43.65,43.85,-0.40,-0.90,17.82,1.78,7.88,0.08,68.75,33.90,31.80,15.55,31-DEC-2999,-,44.25,-,-0.40,-0.90,19.48,-4.15
INDOCO,328.00,331.15,325.45,328.80,-3.00,-0.90,0.30,0.03,0.98,0.01,423.90,307.65,324.00,96.05,31-DEC-2999,-,331.80,-,-3.00,-0.90,-16.36,-10.71
RAIN,153.85,154.60,150.70,151.65,-1.40,-0.91,4.31,0.43,6.54,0.07,209.50,128.60,60.50,30.60,31-DEC-2999,-,153.05,-,-1.40,-0.91,-21.02,-6.88
HINDCOPPER,99.50,99.50,97.10,97.70,-0.90,-0.91,10.44,1.04,10.24,0.10,132.35,81.20,125.00,58.00,31-DEC-2999,-,98.60,-,-0.90,-0.91,-17.17,-5.69
TIMKEN,"2,770.00","2,818.95","2,727.00","2,740.00",-25.50,-0.92,0.17,0.02,4.68,0.05,"3,758.00","1,713.35",507.60,154.10,31-DEC-2999,-,"2,765.50",-,-25.50,-0.92,23.09,-10.32
DBL,179.70,180.15,177.10,177.75,-1.65,-0.92,0.79,0.08,1.40,0.01,317.55,177.10,.00,.00,31-DEC-2999,-,179.40,-,-1.65,-0.92,-26.87,-13.57
KEC,477.65,479.75,471.80,472.95,-4.40,-0.92,0.41,0.04,1.97,0.02,525.95,345.50,154.70,42.50,31-DEC-2999,-,477.35,-,-4.40,-0.92,21.14,-0.83
TATACHEM,964.00,970.00,952.75,959.00,-9.10,-0.94,1.62,0.16,15.49,0.15,"1,214.90",773.35,442.75,244.20,31-DEC-2999,-,968.10,-,-9.10,-0.94,-0.31,-4.12
RAJESHEXPO,647.95,653.85,643.75,646.50,-6.15,-0.94,0.40,0.04,2.63,0.03,"1,029.70",518.50,203.00,68.60,31-DEC-2999,-,652.65,-,-6.15,-0.94,-8.23,-10.16
NCC,105.90,106.70,104.55,104.95,-1.00,-0.94,26.08,2.61,27.55,0.28,106.95,52.20,71.15,13.96,31-DEC-2999,-,105.95,-,-1.00,-0.94,69.96,16.94
KANSAINER,385.55,387.50,380.00,381.00,-3.70,-0.96,0.20,0.02,0.77,0.01,535.90,358.15,"2,100.15",825.90,31-DEC-2999,-,384.70,-,-3.70,-0.96,-17.09,-7.83
BDL,905.35,913.00,891.45,896.70,-8.65,-0.96,1.39,0.14,12.50,0.13,"1,026.95",538.00,.00,.00,20-FEB-2023,INTERIM DIVIDEND - RS  8.15 PER SHARE,905.35,-,-8.65,-0.96,57.43,-3.84
ENDURANCE,"1,225.00","1,241.85","1,212.00","1,219.00",-11.80,-0.96,0.07,0.01,0.81,0.01,"1,565.00","1,047.20",.00,.00,31-DEC-2999,-,"1,230.80",-,-11.80,-0.96,3.19,-8.07
TTML,58.05,58.05,55.45,56.00,-0.55,-0.97,8.23,0.82,4.67,0.05,210.40,52.10,14.10,6.55,31-DEC-2999,-,56.55,-,-0.55,-0.97,-60.34,-6.20
RTNINDIA,36.15,36.35,35.55,35.70,-0.35,-0.97,3.73,0.37,1.34,0.01,59.65,30.50,7.50,2.65,31-DEC-2999,-,36.05,-,-0.35,-0.97,-23.55,-10.86
HLEGLAS,516.85,516.85,505.15,505.50,-5.05,-0.99,0.07,0.01,0.37,0.00,"1,179.60",478.10,.00,.00,31-DEC-2999,-,510.55,-,-5.05,-0.99,-91.26,-8.44
VIJAYA,385.00,388.45,382.50,384.55,-3.90,-1.00,0.37,0.04,1.42,0.01,528.00,295.00,.00,.00,31-DEC-2999,-,388.45,-,-3.90,-1.00,-7.58,-1.32
MAHABANK,24.85,25.20,24.60,24.75,-0.25,-1.00,39.06,3.91,9.72,0.10,36.25,15.00,55.10,29.10,31-DEC-2999,-,25.00,-,-0.25,-1.00,39.44,-5.17
DIXON,"2,900.00","2,908.80","2,844.00","2,869.80",-29.00,-1.00,0.71,0.07,20.33,0.20,"4,690.00","2,553.00",.00,.00,31-DEC-2999,-,"2,898.80",-,-29.00,-1.00,-34.58,5.41
BASF,"2,322.05","2,325.95","2,298.00","2,298.00",-23.40,-1.01,0.01,0.00,0.26,0.00,"3,526.10","2,193.00","1,389.00",551.15,31-DEC-2999,-,"2,321.40",-,-23.40,-1.01,-22.15,-2.57
NAM-INDIA,206.95,207.40,204.05,206.55,-2.10,-1.01,2.57,0.26,5.30,0.05,357.10,204.05,.00,.00,31-DEC-2999,-,208.65,-,-2.10,-1.01,-38.53,-3.84
PFC,151.00,151.50,149.60,150.80,-1.55,-1.02,17.42,1.74,26.25,0.26,170.60,97.10,344.75,128.75,24-FEB-2023,INTERIM DIVIDEND - RS  3.50 PER SHARE,152.35,-,-1.55,-1.02,30.00,0.80
MANYAVAR,"1,128.90","1,130.95","1,100.10","1,112.15",-11.50,-1.02,0.11,0.01,1.27,0.01,"1,501.55",888.70,.00,.00,31-DEC-2999,-,"1,123.65",-,-11.50,-1.02,18.76,-4.85
POONAWALLA,286.35,287.90,279.55,283.20,-2.95,-1.03,5.35,0.54,15.15,0.15,343.80,209.15,.00,.00,31-DEC-2999,-,286.15,-,-2.95,-1.03,9.22,-8.19
QUESS,355.00,358.05,349.00,350.20,-3.65,-1.03,0.56,0.06,1.97,0.02,729.00,340.05,.00,.00,31-DEC-2999,-,353.85,-,-3.65,-1.03,-38.03,-8.28
VTL,286.35,287.80,282.20,283.35,-3.00,-1.05,0.63,0.06,1.79,0.02,"2,665.25",245.50,536.00,322.30,31-DEC-2999,-,286.35,-,-3.00,-1.05,-89.26,-9.85
JKPAPER,381.50,383.25,375.10,376.80,-4.05,-1.06,0.89,0.09,3.39,0.03,453.20,267.10,40.70,27.60,17-FEB-2023,INTERIM DIVIDEND - RS 4 PER SHARE,380.85,-,-4.05,-1.06,21.14,-4.45
INDIANB,276.30,277.70,272.40,273.95,-2.95,-1.07,2.62,0.26,7.17,0.07,310.00,137.05,199.20,86.50,31-DEC-2999,-,276.90,-,-2.95,-1.07,80.88,-4.00
CHAMBLFERT,269.90,269.90,264.00,265.75,-2.90,-1.08,2.84,0.28,7.56,0.08,516.00,260.80,71.10,36.00,16-FEB-2023,INTERIM DIVIDEND - RS 4.50 PER SHARE,268.65,-,-2.90,-1.08,-36.20,-7.29
COCHINSHIP,450.40,451.05,442.30,443.60,-4.90,-1.09,0.99,0.10,4.39,0.04,687.00,290.30,.00,.00,22-FEB-2023,INTERIM DIVIDEND - RS 7 PER SHARE,448.50,-,-4.90,-1.09,46.38,-9.52
CONCOR,587.90,590.45,580.25,583.75,-6.50,-1.10,1.95,0.19,11.38,0.11,828.75,554.00,"1,504.70",697.55,06-FEB-2023,INTERIM DIVIDEND - RS 4 PER SHARE,590.25,-,-6.50,-1.10,-5.07,-2.03
GSPL,274.55,276.05,270.60,271.45,-3.10,-1.13,0.63,0.06,1.73,0.02,298.40,209.45,114.80,54.25,31-DEC-2999,-,274.55,-,-3.10,-1.13,0.57,0.97
LEMONTREE,75.40,75.40,73.55,74.25,-0.85,-1.13,9.36,0.94,6.93,0.07,103.40,54.60,.00,.00,31-DEC-2999,-,75.10,-,-0.85,-1.13,30.72,-1.13
TCI,631.10,631.10,618.00,620.85,-7.10,-1.13,0.08,0.01,0.47,0.00,844.95,555.25,299.00,58.00,07-FEB-2023,INTERIM DIVIDEND - RS 2.50 PER SHARE,627.95,-,-7.10,-1.13,9.58,-4.57
GPPL,110.25,111.20,107.30,108.95,-1.25,-1.13,3.77,0.38,4.11,0.04,114.30,70.30,184.80,54.65,31-DEC-2999,-,110.20,-,-1.25,-1.13,33.03,10.27
MAXHEALTH,466.15,467.55,461.50,461.55,-5.30,-1.14,8.50,0.85,39.50,0.40,477.80,330.10,.00,.00,31-DEC-2999,-,466.85,-,-5.30,-1.14,38.67,6.54
VMART,"2,279.95","2,281.45","2,255.10","2,258.30",-26.05,-1.14,0.02,0.00,0.54,0.01,"4,036.45","2,230.60",637.40,208.50,31-DEC-2999,-,"2,284.35",-,-26.05,-1.14,-38.48,-7.85
PRESTIGE,421.85,421.85,414.05,414.95,-4.80,-1.14,0.28,0.03,1.18,0.01,526.45,379.00,270.00,131.20,31-DEC-2999,-,419.75,-,-4.80,-1.14,-10.47,0.14
GLAXO,"1,295.55","1,296.00","1,276.00","1,280.65",-14.90,-1.15,0.03,0.00,0.42,0.00,"1,734.00","1,231.00","3,054.50","2,365.00",31-DEC-2999,-,"1,295.55",-,-14.90,-1.15,-17.67,-1.14
PETRONET,229.30,230.15,225.55,226.65,-2.65,-1.16,6.26,0.63,14.23,0.14,239.80,191.30,208.80,102.60,31-DEC-2999,-,229.30,-,-2.65,-1.16,15.61,6.18
MAHLIFE,333.05,339.95,333.05,336.50,-3.95,-1.16,0.22,0.02,0.73,0.01,550.75,309.05,664.35,321.50,31-DEC-2999,-,340.45,-,-3.95,-1.16,0.79,-12.20
TV18BRDCST,30.25,30.40,29.70,29.80,-0.35,-1.16,13.09,1.31,3.93,0.04,82.60,28.30,38.40,18.70,31-DEC-2999,-,30.15,-,-0.35,-1.16,-57.85,-7.88
TRITURBINE,315.80,318.15,308.10,310.95,-3.70,-1.18,4.72,0.47,14.69,0.15,368.50,147.25,120.00,50.05,31-DEC-2999,-,314.65,-,-3.70,-1.18,56.10,1.55
CANFINHOME,540.40,541.75,530.65,533.90,-6.35,-1.18,1.18,0.12,6.31,0.06,685.00,406.65,548.00,144.30,31-DEC-2999,-,540.25,-,-6.35,-1.18,-11.75,-7.68
TRIVENI,278.35,278.35,273.05,274.50,-3.30,-1.19,0.47,0.05,1.28,0.01,374.50,211.05,35.75,13.00,31-DEC-2999,-,277.80,-,-3.30,-1.19,-16.13,-0.49
AMBER,"1,884.00","1,884.00","1,845.25","1,848.95",-22.35,-1.19,0.18,0.02,3.40,0.03,"4,025.95","1,843.00",.00,.00,31-DEC-2999,-,"1,871.30",-,-22.35,-1.19,-49.60,-3.52
MTARTECH,"1,640.00","1,640.00","1,613.35","1,623.20",-19.75,-1.20,0.25,0.03,4.13,0.04,"2,018.75","1,205.00",.00,.00,31-DEC-2999,-,"1,642.95",-,-19.75,-1.20,-17.02,-5.32
IRB,24.85,25.05,24.15,24.50,-0.30,-1.21,54.27,5.43,13.32,0.13,34.90,17.89,289.65,67.20,22-FEB-2023,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,24.80,-,-0.30,-1.21,-89.27,-91.76
IBULHSGFIN,99.25,99.40,97.00,97.75,-1.20,-1.21,28.23,2.82,27.70,0.28,183.35,89.00,484.95,187.05,31-DEC-2999,-,98.95,-,-1.20,-1.21,-37.26,-12.13
CGPOWER,296.00,296.85,291.55,292.70,-3.60,-1.21,2.51,0.25,7.34,0.07,338.60,155.00,231.00,101.50,15-MAR-2023,INTERIM DIVIDEND - RS  1.50 PER SHARE,296.30,-,-3.60,-1.21,63.98,-8.50
PNBHOUSING,512.90,515.40,501.00,504.45,-6.20,-1.21,1.75,0.17,8.86,0.09,654.80,311.45,.00,.00,31-DEC-2999,-,510.65,-,-6.20,-1.21,29.08,-11.60
IIFL,430.90,430.90,422.50,424.45,-5.20,-1.21,0.26,0.03,1.12,0.01,538.00,269.40,195.50,70.00,07-FEB-2023,INTERIM DIVIDEND - RS  4 PER SHARE,429.65,-,-5.20,-1.21,48.28,-3.44
SYMPHONY,"1,116.85","1,116.85","1,092.55","1,097.00",-13.55,-1.22,0.35,0.04,3.89,0.04,"1,219.00",820.60,"2,148.80",385.00,31-DEC-2999,-,"1,110.55",-,-13.55,-1.22,-1.64,-1.18
CAMS,"2,159.65","2,169.05","2,128.10","2,136.25",-26.45,-1.22,0.18,0.02,3.95,0.04,"2,690.00","2,037.15",.00,.00,15-FEB-2023,INTERIM DIVIDEND - RS  10.50 PER SHARE,"2,162.70",-,-26.45,-1.22,-10.54,-7.01
GICRE,137.10,137.95,135.30,136.15,-1.70,-1.23,1.54,0.15,2.10,0.02,204.00,105.00,.00,.00,31-DEC-2999,-,137.85,-,-1.70,-1.23,17.73,-9.23
UCOBANK,24.45,24.70,23.95,24.15,-0.30,-1.23,29.09,2.91,7.06,0.07,38.15,10.55,115.60,61.95,31-DEC-2999,-,24.45,-,-0.30,-1.23,104.66,0.00
SUMICHEM,432.60,433.50,424.40,424.95,-5.35,-1.24,0.80,0.08,3.42,0.03,540.80,394.55,.00,.00,31-DEC-2999,-,430.30,-,-5.35,-1.24,4.98,-7.49
RBLBANK,140.35,141.05,137.30,138.55,-1.75,-1.25,29.96,3.00,41.54,0.42,189.30,74.15,.00,.00,31-DEC-2999,-,140.30,-,-1.75,-1.25,3.20,-12.78
JKCEMENT,"2,840.00","2,840.00","2,770.80","2,802.05",-35.85,-1.26,0.82,0.08,22.94,0.23,"3,262.20","2,003.70",684.40,152.60,31-DEC-2999,-,"2,837.90",-,-35.85,-1.26,20.34,-2.34
VGUARD,247.90,248.75,244.60,245.40,-3.15,-1.27,0.17,0.02,0.41,0.00,274.90,195.15,"1,139.00",405.50,31-DEC-2999,-,248.55,-,-3.15,-1.27,14.27,-2.17
SUZLON,7.75,7.80,7.55,7.65,-0.10,-1.29,166.67,16.67,12.75,0.13,12.15,5.41,36.75,9.10,31-DEC-2999,-,7.75,-,-0.10,-1.29,-19.05,-8.93
THYROCARE,450.00,450.00,433.55,434.30,-5.70,-1.30,0.15,0.01,0.65,0.01,904.30,433.55,.00,.00,31-DEC-2999,-,440.00,-,-5.70,-1.30,-44.10,-9.33
AMARAJABAT,572.70,575.10,564.10,564.85,-7.45,-1.30,0.72,0.07,4.10,0.04,668.15,438.05,794.00,315.05,31-DEC-2999,-,572.30,-,-7.45,-1.30,-2.04,-3.54
SHOPERSTOP,648.00,648.00,634.20,636.45,-8.45,-1.31,0.05,0.00,0.31,0.00,820.00,396.60,624.40,321.25,31-DEC-2999,-,644.90,-,-8.45,-1.31,46.68,-2.00
IOB,22.95,23.10,22.45,22.65,-0.30,-1.31,29.41,2.94,6.70,0.07,36.70,15.25,89.95,42.10,31-DEC-2999,-,22.95,-,-0.30,-1.31,26.18,-8.48
ISEC,436.10,439.70,431.10,434.00,-5.80,-1.32,0.55,0.06,2.40,0.02,679.00,408.40,.00,.00,31-DEC-2999,-,439.80,-,-5.80,-1.32,-33.37,-9.34
STLTECH,157.40,158.75,153.10,154.55,-2.10,-1.34,2.58,0.26,4.04,0.04,242.80,128.60,79.20,19.10,31-DEC-2999,-,156.65,-,-2.10,-1.34,-28.93,-9.01
CSBBANK,249.00,250.70,240.30,242.10,-3.30,-1.34,1.36,0.14,3.34,0.03,275.10,178.00,.00,.00,31-DEC-2999,-,245.40,-,-3.30,-1.34,10.35,2.96
LXCHEM,250.10,251.85,245.30,246.90,-3.35,-1.34,1.23,0.12,3.07,0.03,493.95,234.00,.00,.00,31-DEC-2999,-,250.25,-,-3.35,-1.34,-40.83,-6.34
RITES,356.10,358.45,351.10,353.35,-4.80,-1.34,0.72,0.07,2.54,0.03,433.00,226.20,.00,.00,17-FEB-2023,INTERIM DIVIDEND - RS 6 PER SHARE,358.15,-,-4.80,-1.34,32.96,9.67
MAZDOCK,659.70,662.80,647.65,650.55,-9.00,-1.36,2.52,0.25,16.47,0.16,936.40,229.45,.00,.00,31-DEC-2999,-,659.55,-,-9.00,-1.36,158.72,-12.68
FORTIS,251.45,251.50,245.85,247.20,-3.40,-1.36,2.11,0.21,5.24,0.05,325.00,219.75,136.00,93.10,31-DEC-2999,-,250.60,-,-3.40,-1.36,-7.40,-11.64
CASTROLIND,110.00,111.00,108.30,108.95,-1.50,-1.36,3.20,0.32,3.50,0.04,136.80,99.05,523.50,283.10,31-DEC-2999,-,110.45,-,-1.50,-1.36,3.96,-9.17
RAYMOND,"1,270.00","1,270.90","1,245.90","1,247.85",-17.15,-1.36,0.36,0.04,4.58,0.05,"1,644.00",716.35,519.00,255.10,31-DEC-2999,-,"1,265.00",-,-17.15,-1.36,61.26,-3.29
M&MFIN,226.65,226.65,220.50,224.60,-3.10,-1.36,24.90,2.49,55.43,0.55,272.00,156.45,356.50,229.25,31-DEC-2999,-,227.70,-,-3.10,-1.36,41.35,-12.30
DHANI,28.65,28.75,28.05,28.10,-0.40,-1.40,4.40,0.44,1.25,0.01,74.30,28.05,.00,.00,31-DEC-2999,-,28.50,-,-0.40,-1.40,-52.93,-14.46
RCF,98.45,98.60,96.40,96.75,-1.40,-1.43,6.99,0.70,6.81,0.07,144.85,70.60,72.95,30.20,31-DEC-2999,-,98.15,-,-1.40,-1.43,17.84,-11.03
INDIGOPNTS,"1,040.00","1,043.95","1,023.15","1,026.75",-15.25,-1.46,0.12,0.01,1.27,0.01,"1,746.00",991.25,.00,.00,31-DEC-2999,-,"1,042.00",-,-15.25,-1.46,-34.14,-2.86
JYOTHYLAB,188.30,189.15,184.00,185.55,-2.75,-1.46,0.37,0.04,0.68,0.01,222.70,133.80,300.60,171.10,31-DEC-2999,-,188.30,-,-2.75,-1.46,28.28,-6.85
NIACL,102.70,102.90,100.40,101.20,-1.50,-1.46,1.41,0.14,1.43,0.01,142.35,78.15,.00,.00,31-DEC-2999,-,102.70,-,-1.50,-1.46,-11.81,-3.57
NH,774.90,774.90,758.00,759.80,-11.45,-1.48,0.37,0.04,2.80,0.03,821.60,588.45,.00,.00,31-DEC-2999,-,771.25,-,-11.45,-1.48,10.06,2.84
AAVAS,"1,691.00","1,691.05","1,662.15","1,675.05",-25.80,-1.52,0.20,0.02,3.31,0.03,"2,634.95","1,614.65",.00,.00,31-DEC-2999,-,"1,700.85",-,-25.80,-1.52,-27.56,-11.88
L&TFH,84.65,84.85,82.80,83.35,-1.30,-1.54,20.31,2.03,16.99,0.17,98.30,65.95,88.25,62.30,31-DEC-2999,-,84.65,-,-1.30,-1.54,-4.47,-7.23
RAINBOW,735.00,735.00,721.15,721.20,-11.25,-1.54,0.21,0.02,1.54,0.02,886.45,410.00,.00,.00,31-DEC-2999,-,732.45,-,-11.25,-1.54,-,-
MRPL,54.10,54.70,53.05,53.30,-0.85,-1.57,10.21,1.02,5.50,0.06,127.65,40.00,80.80,38.00,31-DEC-2999,-,54.15,-,-0.85,-1.57,25.41,0.57
BANKINDIA,73.50,73.95,71.45,72.25,-1.15,-1.57,44.03,4.40,31.98,0.32,103.50,40.40,357.00,165.55,31-DEC-2999,-,73.40,-,-1.15,-1.57,52.75,1.90
GRINFRA,"1,028.70","1,052.45","1,005.00","1,012.50",-16.25,-1.58,0.58,0.06,5.92,0.06,"1,812.80",960.55,.00,.00,31-DEC-2999,-,"1,028.75",-,-16.25,-1.58,-29.81,-10.41
BAJAJELEC,"1,101.30","1,101.30","1,078.05","1,083.75",-17.55,-1.59,0.18,0.02,2.00,0.02,"1,265.00",858.55,382.85,162.35,31-DEC-2999,-,"1,101.30",-,-17.55,-1.59,1.95,-4.42
MAHLOG,365.40,365.40,357.40,358.00,-5.80,-1.59,0.23,0.02,0.83,0.01,567.00,356.75,.00,.00,31-DEC-2999,-,363.80,-,-5.80,-1.59,-18.61,-3.58
NETWORK18,56.20,56.95,55.00,55.30,-0.90,-1.60,4.79,0.48,2.69,0.03,117.50,45.00,71.40,28.00,31-DEC-2999,-,56.20,-,-0.90,-1.60,-32.27,-8.44
ANGELONE,"1,180.50","1,193.60","1,147.30","1,163.00",-18.90,-1.60,5.36,0.54,62.45,0.62,"2,022.00",999.00,.00,.00,31-DEC-2999,-,"1,181.90",-,-18.90,-1.60,-28.74,8.17
TRIDENT,27.70,27.95,27.05,27.20,-0.45,-1.63,25.85,2.58,7.08,0.07,57.40,26.70,34.30,13.70,31-DEC-2999,-,27.65,-,-0.45,-1.63,-57.80,-13.79
EIDPARRY,484.00,484.45,475.00,476.65,-8.00,-1.65,0.76,0.08,3.62,0.04,670.00,427.70,247.80,113.85,31-DEC-2999,-,484.65,-,-8.00,-1.65,7.22,-8.57
LODHA,846.00,847.75,831.15,832.80,-13.95,-1.65,0.32,0.03,2.71,0.03,"1,221.90",711.00,.00,.00,31-DEC-2999,-,846.75,-,-13.95,-1.65,-22.30,-4.71
MMTC,30.00,30.40,29.35,29.45,-0.50,-1.67,3.14,0.31,0.93,0.01,55.30,28.40,106.75,45.30,31-DEC-2999,-,29.95,-,-0.50,-1.67,-35.63,-10.35
CENTRALBK,24.05,24.10,23.40,23.55,-0.40,-1.67,18.21,1.82,4.32,0.04,41.80,16.25,89.00,43.25,31-DEC-2999,-,23.95,-,-0.40,-1.67,24.93,-9.60
FINEORG,"4,500.00","4,500.00","4,404.05","4,426.00",-76.25,-1.69,0.21,0.02,9.40,0.09,"7,328.75","3,845.00",.00,.00,31-DEC-2999,-,"4,502.25",-,-76.25,-1.69,12.26,-11.82
IEX,147.90,147.90,145.00,145.45,-2.50,-1.69,11.91,1.19,17.42,0.17,251.50,129.25,.00,.00,31-DEC-2999,-,147.95,-,-2.50,-1.69,-36.43,0.97
DEVYANI,142.00,142.55,138.20,139.25,-2.40,-1.69,5.95,0.60,8.32,0.08,215.00,138.20,.00,.00,31-DEC-2999,-,141.65,-,-2.40,-1.69,-18.54,-8.96
INFIBEAM,14.35,14.45,13.90,14.05,-0.25,-1.75,22.14,2.21,3.14,0.03,22.75,12.50,.00,.00,31-DEC-2999,-,14.30,-,-0.25,-1.75,-35.40,-10.51
NAZARA,510.30,512.00,498.15,501.25,-9.05,-1.77,1.02,0.10,5.15,0.05,897.50,475.05,.00,.00,31-DEC-2999,-,510.30,-,-9.05,-1.77,-71.55,-8.74
SIS,352.00,352.00,345.15,346.10,-6.25,-1.77,0.13,0.01,0.44,0.00,528.00,328.50,.00,.00,31-DEC-2999,-,352.35,-,-6.25,-1.77,-27.96,-3.54
NLCINDIA,76.50,76.60,74.50,74.85,-1.35,-1.77,3.36,0.34,2.53,0.03,95.30,58.30,109.90,54.60,24-FEB-2023,DIVIDEND - RS 1.50 PER SHARE,76.20,-,-1.35,-1.77,20.92,-8.22
MAHINDCIE,361.50,367.35,354.05,355.15,-6.40,-1.77,3.14,0.31,11.29,0.11,462.40,163.95,241.80,44.60,31-DEC-2999,-,361.55,-,-6.40,-1.77,112.73,-9.12
ROUTE,"1,327.00","1,339.55","1,300.80","1,311.95",-23.80,-1.78,0.46,0.05,6.01,0.06,"1,728.00","1,052.00",.00,.00,07-FEB-2023,INTERIM DIVIDEND - RS 6 PER SHARE,"1,335.75",-,-23.80,-1.78,-15.10,-1.60
LICHSGFIN,335.00,335.00,326.00,329.20,-6.05,-1.80,8.41,0.84,27.68,0.28,443.60,291.75,429.50,187.05,31-DEC-2999,-,335.25,-,-6.05,-1.80,-10.13,-8.11
FACT,223.00,223.00,215.20,217.15,-4.00,-1.81,1.07,0.11,2.33,0.02,384.00,82.35,.00,.00,31-DEC-2999,-,221.15,-,-4.00,-1.81,65.95,-7.24
AEGISCHEM,391.05,395.95,384.20,386.70,-7.15,-1.82,2.98,0.30,11.60,0.12,401.85,187.00,491.40,138.50,31-DEC-2999,-,393.85,-,-7.15,-1.82,91.63,10.14
WOCKPHARMA,171.10,171.75,166.75,167.80,-3.15,-1.84,2.99,0.30,5.04,0.05,320.30,165.30,887.00,336.55,31-DEC-2999,-,170.95,-,-3.15,-1.84,-46.11,-12.97
FINCABLES,816.00,820.00,796.85,804.35,-15.10,-1.84,1.44,0.14,11.63,0.12,847.50,343.50,283.90,69.70,31-DEC-2999,-,819.45,-,-15.10,-1.84,103.27,17.75
DEEPAKFERT,562.65,562.65,548.10,550.00,-10.35,-1.85,1.47,0.15,8.13,0.08,"1,062.00",515.80,184.95,99.90,31-DEC-2999,-,560.35,-,-10.35,-1.85,-1.43,-12.67
CENTURYPLY,475.00,477.80,461.00,466.55,-8.90,-1.87,0.76,0.08,3.54,0.04,749.00,459.00,176.60,21.90,31-DEC-2999,-,475.45,-,-8.90,-1.87,-35.17,-8.98
LATENTVIEW,342.35,342.35,335.00,336.10,-6.40,-1.87,0.80,0.08,2.70,0.03,546.55,305.25,.00,.00,31-DEC-2999,-,342.50,-,-6.40,-1.87,-20.91,-6.14
ELGIEQUIP,480.30,481.60,467.10,470.70,-9.00,-1.88,0.52,0.05,2.47,0.02,566.60,248.70,166.50,81.25,31-DEC-2999,-,479.70,-,-9.00,-1.88,62.84,2.45
