symbol,open,high,low,ltP,ptsC,per,trdVol,trdVolM,ntP,mVal,wkhi,wklo,wkhicm_adj,wklocm_adj,xDt,cAct,previousClose,dayEndClose,iislPtsChange,iislPercChange,yPC,mPC
FSL,110.65,112.00,110.10,110.50,-0.15,-0.14,5.99,0.60,6.67,0.07,140.00,93.00,44.35,19.40,17-FEB-2023,INTERIM DIVIDEND - RS  3.50 PER SHARE,110.65,-,-0.15,-0.14,-12.16,-6.40
GNFC,526.60,531.50,521.65,524.55,-1.10,-0.21,2.27,0.23,11.94,0.12,912.00,499.40,113.95,63.75,31-DEC-2999,-,525.65,-,-1.10,-0.21,-32.48,-4.32
PVR,"1,552.00","1,554.75","1,524.00","1,545.25",-3.20,-0.21,0.80,0.08,12.32,0.12,"2,214.85","1,483.00",749.00,465.00,31-DEC-2999,-,"1,548.45",-,-3.20,-0.21,-12.04,-6.59
CESC,68.00,68.25,67.50,67.70,-0.25,-0.37,4.07,0.41,2.76,0.03,88.00,67.50,827.45,374.40,24-FEB-2023,INTERIM DIVIDEND - RS 4.50 PER SHARE,67.95,-,-0.25,-0.37,-9.97,-12.59
ALOKINDS,12.60,12.75,12.50,12.50,-0.05,-0.40,11.21,1.12,1.41,0.01,29.80,10.10,.00,.00,31-DEC-2999,-,12.55,-,-0.05,-0.40,-52.65,-43.82
CDSL,950.20,956.50,944.00,948.40,-3.85,-0.40,0.85,0.09,8.09,0.08,"1,539.00",930.00,.00,.00,31-DEC-2999,-,952.25,-,-3.85,-0.40,-35.57,-4.88
APOLLOTYRE,311.50,313.45,306.65,308.55,-1.35,-0.44,20.33,2.03,63.17,0.63,343.05,167.10,242.95,77.50,31-DEC-2999,-,309.90,-,-1.35,-0.44,63.12,-6.29
ANURAS,844.00,852.00,843.55,848.00,-4.30,-0.50,2.85,0.28,24.11,0.24,911.85,546.75,.00,.00,08-FEB-2023,INTERIM DIVIDEND - RE 0.60 PER SHARE,852.30,-,-4.30,-0.50,-3.68,32.53
BALAMINES,"2,078.00","2,088.75","2,052.75","2,053.00",-11.80,-0.57,0.14,0.01,2.86,0.03,"3,844.00","1,975.00",99.25,33.80,31-DEC-2999,-,"2,064.80",-,-11.80,-0.57,-33.58,-6.64
WELSPUNIND,66.05,66.30,64.90,65.65,-0.40,-0.61,1.87,0.19,1.22,0.01,101.45,62.20,407.70,65.60,31-DEC-2999,-,66.05,-,-0.40,-0.61,-33.82,-7.21
CHEMPLASTS,376.00,379.00,371.00,373.20,-2.70,-0.72,0.26,0.03,0.96,0.01,685.00,352.00,.00,.00,31-DEC-2999,-,375.90,-,-2.70,-0.72,-39.39,-6.94
MANAPPURAM,121.00,121.95,119.75,120.70,-0.90,-0.74,30.24,3.02,36.53,0.37,126.15,81.50,39.75,13.75,15-FEB-2023,INTERIM DIVIDEND - RE 0.75 PER SHARE,121.60,-,-0.90,-0.74,2.99,14.57
BSE,439.95,443.30,433.80,435.35,-3.35,-0.76,1.95,0.20,8.57,0.09,974.00,427.05,.00,.00,31-DEC-2999,-,438.70,-,-3.35,-0.76,-54.06,-7.01
METROPOLIS,"1,233.00","1,238.75","1,213.00","1,220.90",-9.65,-0.78,0.51,0.05,6.29,0.06,"2,570.60","1,190.40",.00,.00,23-FEB-2023,INTERIM DIVIDEND - RS 8 PER SHARE,"1,230.55",-,-9.65,-0.78,-38.63,-9.88
GRAPHITE,276.00,277.50,273.00,273.95,-2.20,-0.80,1.10,0.11,3.02,0.03,587.00,273.00,126.40,68.85,31-DEC-2999,-,276.15,-,-2.20,-0.80,-47.00,-12.22
BALRAMCHIN,375.00,376.05,367.55,371.65,-3.20,-0.85,4.18,0.42,15.52,0.16,525.90,307.30,87.95,36.25,22-FEB-2023,INTERIM DIVIDEND - RS 2.50 PER SHARE,374.85,-,-3.20,-0.85,-24.84,-0.91
HFCL,62.30,62.55,61.25,61.65,-0.55,-0.88,11.20,1.12,6.94,0.07,88.80,51.55,24.30,7.55,31-DEC-2999,-,62.20,-,-0.55,-0.88,-16.35,-7.57
RENUKA,44.40,44.70,43.65,43.85,-0.40,-0.90,17.82,1.78,7.88,0.08,68.75,33.90,31.80,15.55,31-DEC-2999,-,44.25,-,-0.40,-0.90,19.48,-4.15
HINDCOPPER,99.50,99.50,97.10,97.70,-0.90,-0.91,10.44,1.04,10.24,0.10,132.35,81.20,125.00,58.00,31-DEC-2999,-,98.60,-,-0.90,-0.91,-17.17,-5.69
BDL,905.35,913.00,891.45,896.70,-8.65,-0.96,1.39,0.14,12.50,0.13,"1,026.95",538.00,.00,.00,20-FEB-2023,INTERIM DIVIDEND - RS  8.15 PER SHARE,905.35,-,-8.65,-0.96,57.43,-3.84
MAHABANK,24.85,25.20,24.60,24.75,-0.25,-1.00,39.06,3.91,9.72,0.10,36.25,15.00,55.10,29.10,31-DEC-2999,-,25.00,-,-0.25,-1.00,39.44,-5.17
CHAMBLFERT,269.90,269.90,264.00,265.75,-2.90,-1.08,2.84,0.28,7.56,0.08,516.00,260.80,71.10,36.00,16-FEB-2023,INTERIM DIVIDEND - RS 4.50 PER SHARE,268.65,-,-2.90,-1.08,-36.20,-7.29
TV18BRDCST,30.25,30.40,29.70,29.80,-0.35,-1.16,13.09,1.31,3.93,0.04,82.60,28.30,38.40,18.70,31-DEC-2999,-,30.15,-,-0.35,-1.16,-57.85,-7.88
CANFINHOME,540.40,541.75,530.65,533.90,-6.35,-1.18,1.18,0.12,6.31,0.06,685.00,406.65,548.00,144.30,31-DEC-2999,-,540.25,-,-6.35,-1.18,-11.75,-7.68
AMBER,"1,884.00","1,884.00","1,845.25","1,848.95",-22.35,-1.19,0.18,0.02,3.40,0.03,"4,025.95","1,843.00",.00,.00,31-DEC-2999,-,"1,871.30",-,-22.35,-1.19,-49.60,-3.52
CAMS,"2,159.65","2,169.05","2,128.10","2,136.25",-26.45,-1.22,0.18,0.02,3.95,0.04,"2,690.00","2,037.15",.00,.00,15-FEB-2023,INTERIM DIVIDEND - RS  10.50 PER SHARE,"2,162.70",-,-26.45,-1.22,-10.54,-7.01
AMARAJABAT,572.70,575.10,564.10,564.85,-7.45,-1.30,0.72,0.07,4.10,0.04,668.15,438.05,794.00,315.05,31-DEC-2999,-,572.30,-,-7.45,-1.30,-2.04,-3.54
LXCHEM,250.10,251.85,245.30,246.90,-3.35,-1.34,1.23,0.12,3.07,0.03,493.95,234.00,.00,.00,31-DEC-2999,-,250.25,-,-3.35,-1.34,-40.83,-6.34
STLTECH,157.40,158.75,153.10,154.55,-2.10,-1.34,2.58,0.26,4.04,0.04,242.80,128.60,79.20,19.10,31-DEC-2999,-,156.65,-,-2.10,-1.34,-28.93,-9.01
INDIGOPNTS,"1,040.00","1,043.95","1,023.15","1,026.75",-15.25,-1.46,0.12,0.01,1.27,0.01,"1,746.00",991.25,.00,.00,31-DEC-2999,-,"1,042.00",-,-15.25,-1.46,-34.14,-2.86
MRPL,54.10,54.70,53.05,53.30,-0.85,-1.57,10.21,1.02,5.50,0.06,127.65,40.00,80.80,38.00,31-DEC-2999,-,54.15,-,-0.85,-1.57,25.41,0.57
BAJAJELEC,"1,101.30","1,101.30","1,078.05","1,083.75",-17.55,-1.59,0.18,0.02,2.00,0.02,"1,265.00",858.55,382.85,162.35,31-DEC-2999,-,"1,101.30",-,-17.55,-1.59,1.95,-4.42
ANGELONE,"1,180.50","1,193.60","1,147.30","1,163.00",-18.90,-1.60,5.36,0.54,62.45,0.62,"2,022.00",999.00,.00,.00,31-DEC-2999,-,"1,181.90",-,-18.90,-1.60,-28.74,8.17
ROUTE,"1,327.00","1,339.55","1,300.80","1,311.95",-23.80,-1.78,0.46,0.05,6.01,0.06,"1,728.00","1,052.00",.00,.00,07-FEB-2023,INTERIM DIVIDEND - RS 6 PER SHARE,"1,335.75",-,-23.80,-1.78,-15.10,-1.60
LATENTVIEW,342.35,342.35,335.00,336.10,-6.40,-1.87,0.80,0.08,2.70,0.03,546.55,305.25,.00,.00,31-DEC-2999,-,342.50,-,-6.40,-1.87,-20.91,-6.14
UTIAMC,674.00,688.00,670.60,673.00,-17.70,-2.56,1.29,0.13,8.73,0.09,"1,025.95",595.00,.00,.00,31-DEC-2999,-,690.70,-,-17.70,-2.56,-31.12,-0.30
MEDPLUS,707.75,708.35,673.50,685.25,-27.60,-3.87,0.76,0.08,5.23,0.05,"1,049.00",548.25,.00,.00,31-DEC-2999,-,712.85,-,-27.60,-3.87,-29.22,12.53
CAMPUS,351.00,355.00,337.60,343.50,-26.80,-7.24,313.59,31.36,"1,088.22",10.88,639.30,297.10,.00,.00,31-DEC-2999,-,370.30,-,-26.80,-7.24,-,-
